ts tx ty tz qx qy qz qw agent ref_KF_ts
1403636870.601666 0.232491598 -0.035289690 -0.041968852 -0.232245043 0.072735153 0.039122492 0.969144642 0 1403636870.551666
1403636870.651666 0.241376132 -0.034979008 -0.040456731 -0.236178815 0.078794979 0.038327929 0.967750967 0 1403636870.551666
1403636870.701667 0.250672072 -0.034788635 -0.039115604 -0.235795125 0.081485070 0.038576704 0.967611849 0 1403636870.551666
1403636870.751667 0.257222921 -0.033761077 -0.036439996 -0.231382519 0.082411818 0.038988870 0.968581617 0 1403636870.551666
1403636870.801666 0.262676209 -0.033355169 -0.034326408 -0.225889951 0.082180984 0.043310486 0.969713509 0 1403636870.801666
1403636870.851666 0.266541183 -0.032988504 -0.032568160 -0.221200198 0.081370346 0.046019834 0.970737696 0 1403636870.801666
1403636870.901666 0.269749522 -0.032282449 -0.032321744 -0.216172099 0.080088772 0.046240497 0.971965671 0 1403636870.801666
1403636870.951667 0.271977663 -0.030944139 -0.031035762 -0.211876288 0.078932732 0.047704153 0.972934961 0 1403636870.801666
1403636871.001667 0.272734463 -0.030080756 -0.030907188 -0.210886970 0.077692844 0.050114743 0.973128498 0 1403636870.801666
1403636871.051666 0.272701740 -0.028580736 -0.030047378 -0.212434471 0.076971777 0.054399099 0.972619057 0 1403636870.801666
1403636871.101666 0.272906303 -0.027380673 -0.030056162 -0.217972890 0.077991597 0.054917563 0.971282244 0 1403636870.801666
1403636871.151666 0.272125423 -0.026151517 -0.030212365 -0.223945260 0.081733510 0.053010814 0.969720602 0 1403636870.801666
1403636871.201667 0.270441145 -0.026099218 -0.030325135 -0.228021339 0.084794901 0.053437185 0.968483686 0 1403636870.801666
1403636871.251667 0.267475367 -0.026819482 -0.031000027 -0.229062900 0.086461343 0.053426687 0.968091071 0 1403636870.801666
1403636871.301666 0.263722181 -0.027696274 -0.031601109 -0.227638245 0.085452907 0.054466248 0.968458593 0 1403636870.801666
1403636871.351666 0.258348018 -0.028319363 -0.032533094 -0.226476580 0.084435008 0.053016599 0.968900681 0 1403636870.801666
1403636871.401666 0.251361936 -0.029043458 -0.033854444 -0.226425901 0.083434664 0.050240424 0.969147027 0 1403636870.801666
1403636871.451667 0.242778435 -0.029586967 -0.034936838 -0.225881994 0.081520237 0.048767194 0.969511986 0 1403636870.801666
1403636871.501667 0.232160047 -0.029834971 -0.035691321 -0.225647047 0.080056772 0.047585953 0.969747365 0 1403636870.551666
1403636871.551666 0.220769003 -0.030013055 -0.036974885 -0.225608572 0.078321651 0.047822461 0.969886363 0 1403636870.551666
1403636871.601666 0.207770884 -0.030336399 -0.038131550 -0.226614937 0.076864190 0.047071565 0.969805062 0 1403636870.551666
1403636871.651666 0.193632156 -0.030898839 -0.040056676 -0.227674469 0.073434196 0.048049100 0.969774783 0 1403636870.551666
1403636871.701667 0.177998781 -0.031358875 -0.041552659 -0.228839397 0.069153108 0.049631607 0.969735563 0 1403636871.701667
1403636871.751667 0.161940411 -0.031855691 -0.043068632 -0.228756294 0.064434126 0.050978485 0.970010340 0 1403636871.701667
1403636871.801666 0.145677760 -0.032077827 -0.044641558 -0.228890970 0.060433555 0.050504081 0.970260859 0 1403636871.701667
1403636871.851666 0.129782394 -0.032205455 -0.045869388 -0.229437932 0.056580298 0.047880918 0.970497012 0 1403636871.701667
1403636871.901666 0.112427928 -0.030786024 -0.046099663 -0.226522088 0.053253066 0.046415478 0.971440911 0 1403636871.901666
1403636871.951667 0.095080882 -0.030434590 -0.046311505 -0.224282712 0.048649129 0.045479152 0.972245991 0 1403636871.901666
1403636872.001667 0.077277347 -0.030288078 -0.045813672 -0.221060380 0.042765919 0.045536458 0.973257303 0 1403636871.901666
1403636872.051666 0.060244489 -0.029112913 -0.045693066 -0.216515824 0.036063362 0.046290979 0.974514008 0 1403636871.901666
1403636872.101666 0.042359427 -0.028849095 -0.045832880 -0.214544117 0.031375244 0.045812760 0.975134671 0 1403636871.901666
1403636872.151666 0.025305668 -0.028051201 -0.045814089 -0.213600576 0.028877338 0.044027679 0.975501120 0 1403636872.151666
1403636872.201667 0.010199244 -0.026958523 -0.045712236 -0.214716330 0.025148362 0.042054877 0.975446463 0 1403636872.151666
1403636872.251667 -0.004564496 -0.024993606 -0.045791209 -0.216729239 0.020871293 0.040134672 0.975183129 0 1403636872.151666
1403636872.301666 -0.018760961 -0.023426926 -0.046683624 -0.221161425 0.016745875 0.038210157 0.974344492 0 1403636872.151666
1403636872.351666 -0.031420026 -0.021183098 -0.047144927 -0.224709123 0.012519809 0.036508489 0.973661244 0 1403636872.351666
1403636872.401666 -0.041204147 -0.019524258 -0.047245957 -0.228279725 0.008015008 0.035613496 0.972911060 0 1403636872.351666
1403636872.451667 -0.049748775 -0.018015979 -0.047333509 -0.229691625 0.005489612 0.034353137 0.972641528 0 1403636872.351666
1403636872.501667 -0.055150803 -0.017053522 -0.047520243 -0.229675069 0.002201222 0.033347111 0.972693443 0 1403636872.351666
1403636872.551666 -0.059710301 -0.017297799 -0.047890835 -0.229421288 0.001166387 0.032139402 0.972795784 0 1403636872.351666
1403636872.601666 -0.061013460 -0.017186187 -0.048451371 -0.226869613 -0.000876026 0.030620102 0.973443329 0 1403636872.601666
1403636872.651666 -0.060973734 -0.017201994 -0.048997503 -0.223743588 -0.001247000 0.029189801 0.974210083 0 1403636872.601666
1403636872.701667 -0.059589922 -0.017494474 -0.049239710 -0.221272260 -0.000821221 0.027036646 0.974836886 0 1403636872.601666
1403636872.751667 -0.056207467 -0.017879259 -0.049330328 -0.220054358 0.000002642 0.026556211 0.975126088 0 1403636872.601666
1403636872.801666 -0.051451713 -0.018565536 -0.048898179 -0.221602663 0.002750495 0.025407067 0.974802136 0 1403636872.601666
1403636872.851666 -0.045055997 -0.018833609 -0.048405692 -0.222387657 0.005337589 0.027046703 0.974568486 0 1403636872.601666
1403636872.901666 -0.036058433 -0.019776326 -0.047335755 -0.224591315 0.007298697 0.028366271 0.974012733 0 1403636872.901666
1403636872.951667 -0.025486264 -0.019887814 -0.045909196 -0.225246608 0.011803679 0.029255604 0.973790944 0 1403636872.901666
1403636873.001667 -0.012363733 -0.020331062 -0.044352803 -0.226102978 0.015116810 0.030012885 0.973523617 0 1403636872.901666
1403636873.051666 0.002142925 -0.020874776 -0.042877834 -0.226398975 0.018966345 0.030509027 0.973371983 0 1403636872.901666
1403636873.101666 0.016843703 -0.021333564 -0.040857650 -0.226629302 0.023377378 0.031777777 0.973181844 0 1403636872.351666
1403636873.151666 0.033185381 -0.022116903 -0.038829524 -0.227930456 0.027261874 0.033651307 0.972713828 0 1403636872.151666
1403636873.201667 0.051090755 -0.021586748 -0.036802694 -0.227098733 0.029997358 0.035892416 0.972747684 0 1403636873.201667
1403636873.251667 0.068514884 -0.022932680 -0.035004362 -0.228546962 0.034655876 0.038592853 0.972150147 0 1403636873.201667
1403636873.301666 0.086947069 -0.023410806 -0.033274028 -0.228318289 0.038779676 0.040813535 0.971957386 0 1403636873.201667
1403636873.351666 0.104915366 -0.023956722 -0.031387299 -0.228751481 0.043322649 0.042927820 0.971572578 0 1403636873.201667
1403636873.401666 0.123823464 -0.024547521 -0.029832438 -0.229456946 0.045443445 0.045086049 0.971211433 0 1403636871.901666
1403636873.451667 0.141545966 -0.024324656 -0.028053323 -0.229932055 0.048231333 0.047572628 0.970845938 0 1403636871.901666
1403636873.501667 0.158389002 -0.024077406 -0.026746221 -0.231574014 0.052063234 0.048797559 0.970196784 0 1403636871.901666
1403636873.551666 0.175016418 -0.023082128 -0.025785025 -0.233250469 0.056700375 0.049809352 0.969483554 0 1403636871.901666
1403636873.601666 0.190374002 -0.022522183 -0.025269516 -0.236393392 0.061759997 0.050420251 0.968380988 0 1403636871.701667
1403636873.651666 0.204523310 -0.021204049 -0.024583142 -0.238344282 0.066657186 0.050492529 0.967573941 0 1403636873.651666
1403636873.701667 0.217113107 -0.019184964 -0.024016354 -0.239675283 0.069524325 0.052310023 0.966946661 0 1403636873.651666
1403636873.751667 0.227612346 -0.017938890 -0.023710188 -0.241956815 0.070819855 0.053488262 0.966219664 0 1403636873.651666
1403636873.801666 0.235606596 -0.016263710 -0.023766968 -0.242838681 0.071618520 0.053062323 0.965963066 0 1403636873.651666
1403636873.851666 0.242219225 -0.015085561 -0.024047263 -0.242896661 0.071723998 0.054397147 0.965866387 0 1403636873.651666
1403636873.901666 0.247157618 -0.014219716 -0.024495138 -0.242687806 0.071830601 0.054926876 0.965880990 0 1403636873.901666
1403636873.951667 0.249897286 -0.013249101 -0.024107467 -0.241564557 0.073610723 0.055458467 0.965998113 0 1403636873.901666
1403636874.001667 0.250994444 -0.012535660 -0.023688320 -0.241050199 0.075501539 0.055939458 0.965952992 0 1403636873.901666
1403636874.051666 0.251111686 -0.012484856 -0.023186542 -0.241472542 0.076504305 0.056125168 0.965757787 0 1403636873.901666
1403636874.101666 0.250044286 -0.012232397 -0.022932321 -0.241739735 0.076237351 0.056394581 0.965696394 0 1403636873.901666
1403636874.151666 0.247887954 -0.012473049 -0.022733796 -0.242654040 0.075865470 0.056794457 0.965472877 0 1403636873.901666
1403636874.201667 0.244339257 -0.012792097 -0.022933949 -0.243429795 0.075138025 0.056003418 0.965380728 0 1403636873.901666
1403636874.251667 0.239324629 -0.013372336 -0.023069022 -0.244777679 0.074163496 0.055513341 0.965143561 0 1403636873.901666
1403636874.301666 0.231966019 -0.013558558 -0.023512039 -0.245670184 0.071541212 0.052916862 0.965260565 0 1403636873.901666
1403636874.351666 0.222672835 -0.013920683 -0.023527194 -0.246724755 0.068355426 0.052513581 0.965244412 0 1403636873.901666
1403636874.401666 0.211489871 -0.014655535 -0.023307817 -0.248163983 0.063575171 0.051433295 0.965260386 0 1403636873.901666
1403636874.451667 0.198173821 -0.014507339 -0.023060009 -0.246964782 0.059373695 0.051879238 0.965811431 0 1403636874.451667
1403636874.501667 0.184036046 -0.015164172 -0.022928244 -0.245565489 0.056273285 0.050660703 0.966418386 0 1403636874.451667
1403636874.551666 0.169075504 -0.015478415 -0.022668079 -0.242833763 0.053850938 0.048654478 0.967349291 0 1403636874.451667
1403636874.601666 0.152160689 -0.016528666 -0.023394303 -0.241782993 0.050758529 0.047500532 0.967836976 0 1403636874.451667
1403636874.651666 0.134320498 -0.015810240 -0.023701716 -0.239042774 0.046325963 0.046310287 0.968797147 0 1403636871.901666
1403636874.701667 0.116071843 -0.015186043 -0.023781566 -0.237701237 0.041740701 0.044744901 0.969409049 0 1403636871.901666
1403636874.751667 0.098004967 -0.014584968 -0.023867924 -0.237273291 0.037520446 0.043538488 0.969741285 0 1403636871.901666
1403636874.801666 0.080198728 -0.013824974 -0.023562938 -0.237951204 0.033342935 0.042316377 0.969781876 0 1403636871.901666
1403636874.851666 0.062117204 -0.012618464 -0.023572896 -0.237774760 0.029578371 0.043393519 0.969899654 0 1403636873.201667
1403636874.901666 0.046004340 -0.011131959 -0.023331853 -0.239216268 0.024265081 0.043545213 0.969685853 0 1403636873.201667
1403636874.951667 0.031847462 -0.010275116 -0.022635924 -0.240015939 0.020289283 0.044256635 0.969547331 0 1403636873.201667
1403636875.001667 0.018800555 -0.008917795 -0.021748129 -0.237827420 0.017855765 0.043487433 0.970169127 0 1403636873.201667
1403636875.051666 0.008457544 -0.008239081 -0.019843502 -0.232644230 0.018088045 0.044521283 0.971373975 0 1403636873.201667
1403636875.101666 -0.001253674 -0.008131724 -0.017612398 -0.224695101 0.022333190 0.046480253 0.973063707 0 1403636859.551666
1403636875.151666 -0.009311001 -0.007672634 -0.015216157 -0.214636087 0.030434955 0.049927097 0.974942267 0 1403636859.551666
1403636875.201667 -0.016785329 -0.007880468 -0.013477566 -0.206365913 0.039021995 0.054362897 0.976183951 0 1403636875.201667
1403636875.251667 -0.023233419 -0.006716058 -0.012195673 -0.198670238 0.049349558 0.060886089 0.976927638 0 1403636859.551666
1403636875.301666 -0.028776521 -0.005749191 -0.011634497 -0.194379285 0.058525413 0.069370538 0.976718605 0 1403636859.551666
1403636875.351666 -0.035005655 -0.004645504 -0.012118524 -0.192610219 0.068108268 0.079881087 0.975644231 0 1403636859.551666
1403636875.401666 -0.040288214 -0.003202661 -0.014338247 -0.193008870 0.075239301 0.091007926 0.974065840 0 1403636859.551666
1403636875.451667 -0.044864021 -0.001527789 -0.018413424 -0.195012406 0.080224276 0.101036474 0.972278714 0 1403636859.551666
1403636875.501667 -0.048174787 0.001561986 -0.024626603 -0.197074324 0.083274782 0.109714083 0.970664620 0 1403636859.551666
1403636875.551666 -0.049894422 0.004744994 -0.032550499 -0.199412391 0.085934944 0.118052498 0.968975484 0 1403636875.551666
1403636875.601666 -0.049941123 0.007631907 -0.041729201 -0.203155652 0.088028990 0.124027826 0.967262089 0 1403636875.201667
1403636875.651666 -0.048527822 0.011240951 -0.052071672 -0.204075068 0.092549682 0.129366085 0.965946376 0 1403636875.551666
1403636875.701667 -0.044947531 0.015369567 -0.063003041 -0.203532636 0.098766506 0.132708266 0.964991271 0 1403636875.551666
1403636875.751667 -0.039951771 0.019406829 -0.073532455 -0.201698810 0.107634291 0.135628924 0.964021444 0 1403636875.551666
1403636875.801666 -0.033376560 0.023566343 -0.084323928 -0.201885387 0.115910888 0.139006957 0.962540448 0 1403636875.551666
1403636875.851666 -0.026838144 0.028842494 -0.094127454 -0.200830162 0.126422569 0.140555516 0.961212158 0 1403636869.751667
1403636875.901666 -0.016829334 0.032366641 -0.104967423 -0.203905851 0.134793818 0.146190882 0.958582997 0 1403636875.901666
1403636875.951667 -0.007569554 0.036275845 -0.115167119 -0.204001188 0.147076324 0.150189012 0.956135631 0 1403636875.901666
1403636876.001667 0.003254039 0.037078686 -0.125854984 -0.206091061 0.159448624 0.155819982 0.952797353 0 1403636876.001667
1403636876.051666 0.015399706 0.039372083 -0.132616520 -0.203705281 0.174633279 0.159476683 0.950039268 0 1403636876.051666
1403636876.101666 0.028186038 0.039990969 -0.141179964 -0.200337484 0.189826429 0.163641289 0.947128534 0 1403636876.051666
1403636876.151666 0.042622272 0.041001182 -0.145286739 -0.195358679 0.204247296 0.165451154 0.944851279 0 1403636876.151666
1403636876.201667 0.056510426 0.040887017 -0.149156794 -0.191913694 0.217061654 0.168728590 0.942116797 0 1403636876.201667
1403636876.251667 0.071922630 0.040803984 -0.150830075 -0.190217391 0.227522835 0.172678947 0.939272404 0 1403636876.251667
1403636876.301666 0.086772084 0.039709888 -0.149621189 -0.191895157 0.236978650 0.173486456 0.936439991 0 1403636871.901666
1403636876.351666 0.104849406 0.038648501 -0.148103580 -0.194481209 0.242754862 0.179145619 0.933356345 0 1403636876.351666
1403636876.401666 0.121785454 0.037521102 -0.143169150 -0.197125971 0.249168471 0.181087837 0.930732846 0 1403636876.401666
1403636876.451667 0.139712259 0.035966210 -0.136319757 -0.198210269 0.256034464 0.181550980 0.928546309 0 1403636876.451667
1403636876.501667 0.157269612 0.033403069 -0.128064007 -0.197733581 0.262182474 0.178613633 0.927501440 0 1403636876.501667
1403636876.551666 0.174958348 0.029611947 -0.117907800 -0.194230974 0.265129924 0.174771234 0.928135455 0 1403636876.551666
1403636876.601666 0.189441100 0.025144730 -0.106183283 -0.189488843 0.268721879 0.166322261 0.929634035 0 1403636873.651666
1403636876.651666 0.204628363 0.018865563 -0.093972310 -0.184787467 0.267097533 0.159517244 0.932237506 0 1403636870.551666
1403636876.701667 0.219525665 0.014957983 -0.079082772 -0.178952903 0.258716077 0.157236442 0.936118901 0 1403636876.551666
1403636876.751667 0.229404330 0.007404709 -0.064182393 -0.176904842 0.252133429 0.150811255 0.939355850 0 1403636876.551666
1403636876.801666 0.234814942 -0.000014950 -0.049839735 -0.174968272 0.245447159 0.140985504 0.943008423 0 1403636876.801666
1403636876.851666 0.238642722 -0.007368878 -0.034202948 -0.174562976 0.235593110 0.131750211 0.946924269 0 1403636870.551666
1403636876.901666 0.238373429 -0.012404371 -0.018335398 -0.170085028 0.224392951 0.122444198 0.951696575 0 1403636870.551666
1403636876.951667 0.234761864 -0.017952289 -0.003663935 -0.165465370 0.210781440 0.115316167 0.956501245 0 1403636876.951667
1403636877.001667 0.228337646 -0.023018252 0.011557588 -0.161745593 0.194699138 0.107627563 0.961429656 0 1403636876.951667
1403636877.051666 0.219249010 -0.028644852 0.026277363 -0.160226390 0.176113218 0.099317849 0.966150939 0 1403636876.951667
1403636877.101666 0.205656618 -0.032629177 0.041275922 -0.157562241 0.157218590 0.089465491 0.970799863 0 1403636876.951667
1403636877.151666 0.190568820 -0.037718706 0.051693294 -0.158179954 0.137549475 0.079028808 0.974583864 0 1403636876.951667
1403636877.201667 0.173234656 -0.041229136 0.063036434 -0.158096716 0.117234603 0.070805468 0.977879405 0 1403636877.201667
1403636877.251667 0.153515399 -0.044023357 0.072064072 -0.157232881 0.095484406 0.061355431 0.981017888 0 1403636870.501667
1403636877.301666 0.133222416 -0.046493530 0.078387022 -0.157086030 0.075903237 0.053413689 0.983214021 0 1403636859.601666
1403636877.351666 0.112692066 -0.048685789 0.082086347 -0.158883020 0.057098914 0.044565286 0.984636903 0 1403636877.351666
1403636877.401666 0.090878114 -0.049561646 0.084072582 -0.160386220 0.038883578 0.035958014 0.985632479 0 1403636877.351666
1403636877.451667 0.070519216 -0.048818648 0.083834790 -0.162596300 0.020171860 0.028209306 0.986083090 0 1403636877.351666
1403636877.501667 0.049835991 -0.047008250 0.082217857 -0.165963307 0.003475869 0.022872733 0.985860527 0 1403636877.351666
