ts tx ty tz qx qy qz qw agent map
1403715291.462143 0.616331339 -0.246320799 0.115888089 0.025231881 0.875800729 0.356339455 0.324590057 0 0
1403715291.512143 0.621952415 -0.239713803 0.112621725 0.022505326 0.876982331 0.358116329 0.319606364 0 0
1403715291.562143 0.625698447 -0.234335423 0.105464667 0.021573296 0.877494931 0.361115336 0.314854026 0 0
1403715291.612143 0.630185723 -0.228319913 0.099634737 0.021361517 0.878361940 0.363530904 0.309627652 0 0
1403715291.662143 0.634243965 -0.222918317 0.092599779 0.021376304 0.879154801 0.365564823 0.304946452 0 0
1403715291.712143 0.638108492 -0.217393383 0.086187482 0.021752805 0.879783988 0.367735893 0.300461888 0 0
1403715291.762143 0.640604496 -0.211481631 0.077487320 0.018113350 0.880910814 0.368166924 0.296852142 0 0
1403715291.812143 0.641252875 -0.207290322 0.071189582 0.013922529 0.882377446 0.367414653 0.293636978 0 0
1403715291.862143 0.642829537 -0.200552106 0.062363058 0.005323020 0.884044945 0.365323544 0.291504622 0 0
1403715291.912143 0.645959020 -0.192936406 0.053972751 -0.003353533 0.885614216 0.363274783 0.289322793 0 0
1403715291.962143 0.648334920 -0.185631797 0.045515895 -0.007498793 0.886404157 0.362614244 0.287649781 0 0
1403715292.012143 0.651549697 -0.178250909 0.036605656 -0.011616749 0.886862993 0.362438142 0.286317676 0 0
1403715292.062143 0.653432786 -0.171497986 0.027840257 -0.013391143 0.886900663 0.362509191 0.286033392 0 0
1403715292.112143 0.656116486 -0.164096713 0.019012153 -0.013938880 0.886466980 0.362314612 0.287593633 0 0
1403715292.162143 0.660272360 -0.156710684 0.009984314 -0.014670649 0.885341525 0.362510026 0.290760517 0 0
1403715292.212143 0.663356781 -0.149357527 0.001438081 -0.015723171 0.883855820 0.361499429 0.296428531 0 0
1403715292.262143 0.667051554 -0.141758084 -0.007314086 -0.016603405 0.881690443 0.360747755 0.303656876 0 0
1403715292.312143 0.671859264 -0.134403437 -0.016608238 -0.017849462 0.878705859 0.360275716 0.312664211 0 0
1403715292.362143 0.677119434 -0.127422273 -0.025572479 -0.020819038 0.875665009 0.358619660 0.322752863 0 0
1403715292.412143 0.682124078 -0.119473934 -0.034604192 -0.021230098 0.872194946 0.356682360 0.334070325 0 0
1403715292.462143 0.687834263 -0.113638997 -0.042674720 -0.023395861 0.867553711 0.356311172 0.346187174 0 0
1403715292.512143 0.694802284 -0.107079953 -0.051957130 -0.022371363 0.863618135 0.353133380 0.359110177 0 0
1403715292.562143 0.701749146 -0.100753546 -0.060831130 -0.020532602 0.860174835 0.347157985 0.373040259 0 0
1403715292.612143 0.708326340 -0.096054256 -0.072052300 -0.019994790 0.856248975 0.340193242 0.388209522 0 0
1403715292.662143 0.716098964 -0.089144111 -0.081790686 -0.018142276 0.853663087 0.328614265 0.403661937 0 0
1403715292.712143 0.723410606 -0.084222764 -0.091377020 -0.017719690 0.849257052 0.320589870 0.419130832 0 0
1403715292.762143 0.730376065 -0.080488265 -0.099016488 -0.017630031 0.844749749 0.311924219 0.434500098 0 0
1403715292.812143 0.738653302 -0.075785965 -0.107343078 -0.017262807 0.839317977 0.304912955 0.449750453 0 0
1403715292.862143 0.747442365 -0.072817951 -0.115433872 -0.017677497 0.832653105 0.301102281 0.464450002 0 0
1403715292.912143 0.753624797 -0.073989332 -0.121683717 -0.018213267 0.824446261 0.301259160 0.478747934 0 0
1403715292.962143 0.761621356 -0.076597244 -0.129919708 -0.015982296 0.815648794 0.303149521 0.492505968 0 0
1403715293.012143 0.768651962 -0.079459488 -0.138028502 -0.011664918 0.807678342 0.303237975 0.505535781 0 0
1403715293.062143 0.777446747 -0.084474295 -0.146431625 -0.007656770 0.799490273 0.303477287 0.518322587 0 0
1403715293.112143 0.785406351 -0.088158667 -0.153197825 -0.002791478 0.792159557 0.302250534 0.530207694 0 0
1403715293.162143 0.793343306 -0.094456226 -0.161137521 0.000040507 0.784513235 0.302292109 0.541441262 0 0
1403715293.212143 0.801615238 -0.098615974 -0.167687118 0.001944229 0.777150869 0.300825447 0.552753747 0 0
1403715293.262143 0.808741570 -0.103359133 -0.176544070 0.005324718 0.770103037 0.298628777 0.563678920 0 0
1403715293.312143 0.816390276 -0.109416872 -0.183308959 0.006604742 0.764016628 0.294825643 0.573857963 0 0
1403715293.362143 0.824260294 -0.112999707 -0.188881874 0.009049452 0.758653402 0.289423913 0.583606958 0 0
1403715293.412143 0.831033111 -0.118144125 -0.197467208 0.013610824 0.752924621 0.284248680 0.593398690 0 0
1403715293.462143 0.838013470 -0.124248505 -0.204937696 0.015710274 0.747575760 0.279753804 0.602180719 0 0
1403715293.512143 0.841194153 -0.126033723 -0.209673643 0.016721614 0.741271377 0.277381450 0.610980153 0 0
1403715293.562143 0.847092390 -0.131354094 -0.216169596 0.016548358 0.734791160 0.276373863 0.619213760 0 0
1403715293.612143 0.851232469 -0.135700524 -0.223705649 0.015779383 0.728079915 0.276461184 0.627072453 0 0
1403715293.662143 0.856119752 -0.141252458 -0.230399787 0.013110878 0.721457064 0.277076185 0.634473562 0 0
1403715293.712143 0.859711111 -0.146753907 -0.236304104 0.010859601 0.715359569 0.276502103 0.641630292 0 0
1403715293.762143 0.864294648 -0.151029855 -0.244403839 0.009128472 0.708725154 0.276285678 0.649069846 0 0
1403715293.812143 0.868149161 -0.155371785 -0.251995385 0.007711492 0.702399254 0.274959058 0.656485617 0 0
1403715293.862143 0.871828079 -0.160731673 -0.258985698 0.007289046 0.695909202 0.274613947 0.663509250 0 0
1403715293.912143 0.874501705 -0.164505631 -0.264914751 0.006308215 0.689310968 0.273463190 0.670841634 0 0
1403715293.962143 0.878560781 -0.169841707 -0.272124112 0.005861094 0.682874739 0.271295309 0.678267419 0 0
1403715294.012143 0.881668389 -0.173284650 -0.279086828 0.006058543 0.676117122 0.268160284 0.686235368 0 0
1403715294.062143 0.886319160 -0.175973952 -0.286249638 0.006281925 0.669053614 0.265130460 0.694286466 0 0
1403715294.112143 0.887707412 -0.175537765 -0.291705608 0.008635561 0.661587894 0.261485845 0.702746034 0 0
1403715294.162143 0.890366673 -0.174413115 -0.296231925 0.011639727 0.654649258 0.257152110 0.710754335 0 0
1403715294.212143 0.893121958 -0.173604220 -0.301943004 0.014527674 0.647333205 0.253452003 0.718686879 0 0
1403715294.262143 0.896557927 -0.169846117 -0.305364490 0.017402042 0.639819264 0.249843493 0.726571918 0 0
1403715294.312143 0.898318172 -0.161865532 -0.309453100 0.020470375 0.631914675 0.246013284 0.734671593 0 0
1403715294.362143 0.900622249 -0.155707181 -0.311219722 0.021318553 0.624365449 0.242864624 0.742111921 0 0
1403715294.412143 0.902311981 -0.147800773 -0.314902037 0.022687709 0.616127551 0.239137501 0.750123620 0 0
1403715294.462143 0.903347969 -0.140593141 -0.318432868 0.022679463 0.608124137 0.235168189 0.757869780 0 0
1403715294.512143 0.903718829 -0.131179363 -0.321033388 0.022365427 0.600138009 0.230455637 0.765652955 0 0
1403715294.562143 0.905673146 -0.123670429 -0.326195180 0.020148240 0.590383947 0.229094356 0.773664415 0 0
1403715294.612143 0.905375719 -0.111649349 -0.327523142 0.016737560 0.581222177 0.226523429 0.781401217 0 0
1403715294.662143 0.904534459 -0.107127950 -0.326249629 0.010290446 0.573066533 0.223709345 0.788316607 0 0
1403715294.712143 0.905762076 -0.099165767 -0.334741354 0.004534587 0.562425971 0.221092433 0.796727479 0 0
1403715294.762143 0.904491901 -0.092635483 -0.337984145 0.000329724 0.553295970 0.218168482 0.803906739 0 0
1403715294.812143 0.904212713 -0.081042737 -0.338160098 -0.002046693 0.544699073 0.214475065 0.810739934 0 0
1403715294.862143 0.904632032 -0.073654875 -0.340920210 -0.003617544 0.535857975 0.210490122 0.817641258 0 0
1403715294.912143 0.904968321 -0.063127115 -0.343338609 -0.004390054 0.527306557 0.205642030 0.824402750 0 0
1403715294.962143 0.906108975 -0.055270270 -0.345519036 -0.001749888 0.519417763 0.199410871 0.830925703 0 0
1403715295.012143 0.903744459 -0.051987499 -0.344524592 0.000425449 0.511832535 0.194658518 0.836740971 0 0
1403715295.062143 0.919051290 -0.037990928 -0.344243467 0.004737370 0.501335382 0.191908211 0.843689382 0 0
1403715295.112143 0.918444037 -0.030065686 -0.345074326 0.009948013 0.492520183 0.188339710 0.849619448 0 0
1403715295.162143 0.919203520 -0.024742439 -0.346860677 0.014966288 0.483461261 0.185814291 0.855286062 0 0
1403715295.212143 0.918705821 -0.019199580 -0.349318206 0.019428266 0.474355042 0.182747349 0.860937476 0 0
1403715295.262143 0.917693257 -0.014632553 -0.352255583 0.022564651 0.464734972 0.180665344 0.866528928 0 0
1403715295.312143 0.918348908 -0.010644577 -0.353549063 0.023811815 0.455287725 0.176984340 0.872251511 0 0
1403715295.362143 0.903618038 -0.018017627 -0.361069292 0.019611312 0.445529372 0.174121112 0.877952695 0 0
1403715295.412143 0.902845323 -0.014178231 -0.363802254 0.018950833 0.433975965 0.169379368 0.884656131 0 0
1403715295.462143 0.899844289 -0.019616030 -0.368673265 0.016520716 0.423353553 0.165370718 0.890590489 0 0
1403715295.512143 0.898535371 -0.016605601 -0.371338636 0.016748592 0.411848038 0.159442082 0.897038996 0 0
1403715295.562143 0.897526622 -0.018551789 -0.377681971 0.014783476 0.401949465 0.153443739 0.902592480 0 0
1403715295.612143 0.897145987 -0.016015701 -0.380727053 0.014165021 0.393678188 0.148254842 0.907103837 0 0
1403715295.662143 0.895766616 -0.011457391 -0.382137895 0.014957202 0.387423456 0.142793760 0.910653234 0 0
1403715295.712143 0.892879486 -0.008189559 -0.385894209 0.016115682 0.382359058 0.139755607 0.913241684 0 0
1403715295.762143 0.891390324 -0.003337964 -0.388719857 0.017147183 0.375708461 0.136320040 0.916496634 0 0
1403715295.812143 0.889632702 0.002032466 -0.391122669 0.019485375 0.368288249 0.134642363 0.919704080 0 0
1403715295.862143 0.886243224 0.007196859 -0.394275606 0.022874441 0.360823333 0.132917210 0.922830641 0 0
1403715295.912143 0.883908272 0.014053207 -0.393098116 0.024925031 0.353969276 0.131674439 0.925605953 0 0
1403715295.962143 0.880282879 0.020631174 -0.394284993 0.028739054 0.346756518 0.131046370 0.928310752 0 0
1403715296.012143 0.877496004 0.026952878 -0.397002012 0.031732179 0.339620590 0.131239012 0.930820763 0 0
1403715296.062143 0.874604881 0.033656284 -0.399117500 0.032629654 0.332668394 0.133885637 0.932921052 0 0
1403715296.112143 0.874304235 0.045347087 -0.400396377 0.033136405 0.325739384 0.137616023 0.934803545 0 0
1403715296.162143 0.869321465 0.053092908 -0.404275268 0.028270330 0.319224060 0.140187919 0.936826706 0 0
1403715296.212143 0.865844190 0.063100606 -0.406334400 0.023305861 0.313220173 0.140536189 0.938935399 0 0
1403715296.262143 0.862727404 0.071967781 -0.410472691 0.017640004 0.306426495 0.141129047 0.941208959 0 0
1403715296.312143 0.859822452 0.080338411 -0.414397717 0.009331746 0.299906582 0.141894937 0.943310559 0 0
1403715296.362143 0.858872354 0.090493992 -0.418271214 0.002095432 0.293383449 0.140093356 0.945672035 0 0
1403715296.412143 0.858933985 0.097783677 -0.423718870 -0.002307824 0.285681278 0.139621243 0.948096454 0 0
1403715296.462143 0.858234763 0.104117453 -0.428605527 -0.003439240 0.278454065 0.138408497 0.950418174 0 0
1403715296.512143 0.858838320 0.108145118 -0.434570372 -0.004943840 0.271712452 0.138516560 0.952345014 0 0
1403715296.562143 0.860333562 0.108816132 -0.440647006 -0.005765052 0.266653121 0.136529490 0.954055965 0 0
1403715296.612143 0.862805963 0.113583855 -0.445899904 -0.004490639 0.263648182 0.131286323 0.955632508 0 0
1403715296.662143 0.866650701 0.115191475 -0.452849597 -0.001544729 0.261299580 0.125366077 0.957080781 0 0
1403715296.712143 0.871050775 0.116869971 -0.458442420 0.001350806 0.259275019 0.120620392 0.958240807 0 0
1403715296.762143 0.874470830 0.116924725 -0.462383479 0.003540274 0.258165270 0.118062407 0.958853245 0 0
1403715296.812143 0.879811466 0.120278709 -0.466782093 0.005801725 0.256958008 0.112840936 0.959794700 0 0
1403715296.862143 0.882818937 0.121965684 -0.472311139 0.008044370 0.256222159 0.106615737 0.960686505 0 0
1403715296.912143 0.888595462 0.122444943 -0.476210356 0.009416626 0.254083663 0.100283995 0.961923122 0 0
1403715296.962143 0.892890215 0.123687036 -0.481219232 0.011733770 0.250131667 0.094371222 0.963530302 0 0
1403715297.012143 0.897559404 0.126046315 -0.485993117 0.012116655 0.242577359 0.092192605 0.965665579 0 0
1403715297.062143 0.902392745 0.128947988 -0.488720059 0.009515963 0.232370928 0.093736894 0.968052983 0 0
1403715297.112143 0.904574335 0.132837147 -0.492302656 0.008470707 0.221721292 0.094327249 0.970500052 0 0
1403715297.162143 0.909954429 0.134879827 -0.496262163 0.001837602 0.208470732 0.096736908 0.973231018 0 0
1403715297.212143 0.912725151 0.137852177 -0.499808371 -0.004775350 0.195562020 0.096281424 0.975941956 0 0
1403715297.262143 0.918073833 0.140248701 -0.502320588 -0.008893819 0.181042507 0.096222989 0.978716373 0 0
1403715297.312143 0.924335837 0.143275946 -0.504618764 -0.011088558 0.166548029 0.093398400 0.981537342 0 0
1403715297.362143 0.929818213 0.145987093 -0.505389154 -0.012427860 0.153510839 0.090017512 0.983959734 0 0
1403715297.412143 0.935586214 0.150634855 -0.505830467 -0.010970058 0.142482504 0.082385376 0.986301780 0 0
1403715297.462143 0.942495584 0.152013287 -0.505438685 -0.010900226 0.131865039 0.076202467 0.988274276 0 0
1403715297.512143 0.949935436 0.155000687 -0.504927933 -0.009227236 0.122240745 0.068460084 0.990093589 0 0
1403715297.562143 0.958827257 0.157593444 -0.504943371 -0.008651387 0.112048186 0.063613392 0.991626859 0 0
1403715297.612143 0.969187915 0.158900812 -0.503464758 -0.011250295 0.100973502 0.061326090 0.992933452 0 0
1403715297.662143 0.978202462 0.161602199 -0.500231922 -0.012979509 0.091103233 0.060093056 0.993941903 0 0
1403715297.712143 0.987951815 0.163651168 -0.496439695 -0.013509601 0.081526078 0.060108803 0.994765282 0 0
1403715297.762143 0.997956991 0.163843691 -0.494155765 -0.013536129 0.071865253 0.060372569 0.995493531 0 0
1403715297.812143 1.010214210 0.163395509 -0.489506811 -0.007836209 0.062955715 0.058560893 0.996265948 0 0
1403715297.862143 1.022015452 0.163652793 -0.484888554 0.000457566 0.054146446 0.055652540 0.996980846 0 0
1403715297.912143 1.036261082 0.163084134 -0.480133355 0.009839181 0.044747490 0.051757950 0.997608125 0 0
1403715297.962143 1.046917439 0.161876172 -0.475075066 0.022567114 0.036603652 0.048546612 0.997894883 0 0
1403715298.012143 1.060150981 0.159700006 -0.470124215 0.035002563 0.027096590 0.042997934 0.998094082 0 0
1403715298.062143 1.076442242 0.158928528 -0.465764433 0.044984836 0.016312692 0.035618618 0.998219252 0 0
1403715298.112143 1.087601900 0.158160627 -0.462143034 0.052714065 0.008848655 0.023269098 0.998299301 0 0
1403715298.162143 1.104942441 0.157924011 -0.457028508 0.055084236 0.000004737 0.008557810 0.998445094 0 0
1403715298.212143 1.118695259 0.157927543 -0.455027193 0.054771286 -0.006956590 -0.008466983 0.998438835 0 0
1403715298.262143 1.134592891 0.158225119 -0.451679379 0.053510703 -0.015151726 -0.023489177 0.998176038 0 0
1403715298.312143 1.146754980 0.159463167 -0.450592160 0.052273158 -0.022110967 -0.035977297 0.997739613 0 0
1403715298.362143 1.161488175 0.159133956 -0.448811114 0.047691766 -0.029413447 -0.044586714 0.997432888 0 0
1403715298.412143 1.173114181 0.160399809 -0.448273122 0.043515913 -0.035038855 -0.051564686 0.997105718 0 0
1403715298.462143 1.184099436 0.161114067 -0.447989315 0.039672621 -0.039168578 -0.057348602 0.996796429 0 0
1403715298.512143 1.192838192 0.162037164 -0.447926819 0.037591562 -0.041064069 -0.063393243 0.996434689 0 0
1403715298.562143 1.201746464 0.162150919 -0.449077606 0.035927422 -0.041383728 -0.070106603 0.996032953 0 0
1403715298.612143 1.210483313 0.160863444 -0.450044811 0.035209872 -0.041298769 -0.076510221 0.995590746 0 0
1403715298.662143 1.217480898 0.160362408 -0.451020300 0.035770893 -0.040855978 -0.082801528 0.995085478 0 0
1403715298.712143 1.221532822 0.159439370 -0.452554762 0.035985820 -0.039436601 -0.087139413 0.994764566 0 0
1403715298.762143 1.224956751 0.158283055 -0.454764575 0.036970012 -0.038501386 -0.088942222 0.994605601 0 0
1403715298.812143 1.225182056 0.156837061 -0.457486510 0.035710789 -0.038335837 -0.086735442 0.994852901 0 0
1403715298.862143 1.224341393 0.155926794 -0.460517138 0.028444735 -0.041661181 -0.075710781 0.995852947 0 0
1403715298.912143 1.221882582 0.154881597 -0.463608235 0.020252222 -0.048114445 -0.060777545 0.996785343 0 0
1403715298.962143 1.218151450 0.153194070 -0.467009664 0.011984397 -0.056057461 -0.047325760 0.997233331 0 0
1403715299.012143 1.212234378 0.151694506 -0.469851613 0.005136736 -0.063014045 -0.038710631 0.997248411 0 0
1403715299.062143 1.206469417 0.150304377 -0.471971661 0.000127230 -0.070685036 -0.032650664 0.996964157 0 0
1403715299.112143 1.201957822 0.148573220 -0.473958433 -0.002826257 -0.078836925 -0.029860225 0.996436238 0 0
1403715299.162143 1.196537971 0.146984160 -0.474909842 -0.004220955 -0.086888067 -0.028971739 0.995787799 0 0
1403715299.212143 1.190204382 0.143984675 -0.476753831 -0.005961372 -0.094773151 -0.029570308 0.995041788 0 0
1403715299.262143 1.183463097 0.141183734 -0.477333635 -0.007515323 -0.103047952 -0.031682126 0.994143307 0 0
1403715299.312143 1.177070618 0.138819635 -0.476533353 -0.007272854 -0.112328745 -0.033907935 0.993065774 0 0
1403715299.362143 1.171203613 0.135099709 -0.475818902 -0.008296075 -0.122048490 -0.036385763 0.991822302 0 0
1403715299.412143 1.164773822 0.131779343 -0.473825842 -0.007900604 -0.132284850 -0.039005898 0.990412474 0 0
1403715299.462143 1.160207629 0.127924725 -0.471525192 -0.007053929 -0.143879935 -0.042002112 0.988678217 0 0
1403715299.512143 1.153717279 0.124759316 -0.467769325 -0.003956677 -0.155358434 -0.045816325 0.986787260 0 0
1403715299.562143 1.148450613 0.120674498 -0.463542193 -0.001432297 -0.167855114 -0.049651265 0.984559536 0 0
1403715299.612143 1.142651081 0.116304256 -0.459576547 0.002704863 -0.179892808 -0.054413952 0.982176363 0 0
1403715299.662143 1.135989547 0.112921655 -0.453601301 0.005049861 -0.192748278 -0.059106972 0.979453444 0 0
1403715299.712143 1.130220175 0.108392186 -0.447640717 0.007746888 -0.206411064 -0.062501244 0.976436496 0 0
1403715299.762143 1.125489950 0.104492746 -0.442853153 0.008527858 -0.219842359 -0.068480864 0.973091483 0 0
