ts tx ty tz qx qy qz qw agent ref_KF_ts
1403637144.688319 0.060868047 0.087133519 0.061297156 0.042617679 0.066136867 0.043857791 0.995934904 1 1403637141.038319
1403637144.738319 0.060855746 0.087132454 0.061367925 0.042668384 0.065996185 0.043761577 0.995946229 1 1403637141.038319
1403637144.788319 0.060895260 0.087124430 0.061468586 0.042766225 0.066048384 0.043867815 0.995933950 1 1403637141.038319
1403637144.838319 0.060823433 0.087121405 0.061371870 0.042748503 0.066062093 0.043645363 0.995943546 1 1403637141.038319
1403637144.888319 0.060855605 0.087136470 0.061424103 0.042759173 0.066056602 0.043556776 0.995947301 1 1403637141.038319
1403637144.938319 0.060840767 0.087115228 0.061464604 0.042666372 0.065929994 0.043372951 0.995967686 1 1403637141.038319
1403637144.988319 0.060801908 0.087114163 0.061383661 0.042600144 0.065721460 0.043271597 0.995988727 1 1403637141.038319
1403637145.038319 0.060816906 0.087126568 0.061493877 0.042536039 0.065888211 0.043417979 0.995974064 1 1403637141.038319
1403637145.088319 0.060850460 0.087122597 0.061501492 0.042577136 0.065979093 0.043418609 0.995966315 1 1403637141.038319
1403637145.138319 0.060830157 0.087127998 0.061461501 0.042554289 0.066110797 0.043475524 0.995956063 1 1403637141.038319
1403637145.188319 0.060850162 0.087129198 0.061438903 0.042560861 0.066104002 0.043503083 0.995955050 1 1403637141.038319
1403637145.238319 0.060883787 0.087113217 0.061467826 0.042614672 0.066092715 0.043707602 0.995944500 1 1403637141.038319
1403637145.288319 0.060889404 0.087118648 0.061429445 0.042609632 0.066081814 0.043797135 0.995941520 1 1403637141.038319
1403637145.338319 0.060850587 0.087117262 0.061462902 0.042570107 0.066096686 0.043741483 0.995944679 1 1403637141.038319
1403637145.388319 0.060879655 0.087103963 0.061457753 0.042599995 0.066076033 0.043612272 0.995950401 1 1403637141.038319
1403637145.438319 0.060838703 0.087104715 0.061427716 0.042608324 0.066104680 0.043695673 0.995944500 1 1403637141.038319
1403637145.488319 0.060867880 0.087121807 0.061431497 0.042691536 0.066104874 0.043622714 0.995944142 1 1403637141.038319
1403637145.538319 0.060848817 0.087133773 0.061395749 0.042638782 0.066104233 0.043770511 0.995939910 1 1403637141.038319
1403637145.588319 0.060857918 0.087107755 0.061461493 0.042645656 0.066081345 0.043704923 0.995944083 1 1403637141.038319
1403637145.638319 0.060833834 0.087142631 0.061403822 0.042707827 0.066077895 0.043710928 0.995941341 1 1403637141.038319
1403637145.688319 0.060797900 0.087138653 0.061373580 0.042632978 0.066083595 0.043579247 0.995949984 1 1403637141.038319
1403637145.738319 0.060819559 0.087167136 0.061400190 0.042749278 0.066110626 0.043569740 0.995943606 1 1403637141.038319
1403637145.788319 0.060829874 0.087197602 0.061424959 0.042662650 0.066107221 0.043566879 0.995947659 1 1403637141.038319
1403637145.838319 0.060863633 0.087131411 0.061408319 0.042649377 0.066062316 0.043659627 0.995947123 1 1403637141.038319
1403637145.888319 0.060847346 0.087148972 0.061435539 0.042643350 0.066141188 0.043618109 0.995944023 1 1403637141.038319
1403637145.938319 0.060840655 0.087159358 0.061455481 0.042706996 0.066089347 0.043718569 0.995940268 1 1403637141.038319
1403637145.988319 0.060830142 0.087172292 0.061519153 0.042705864 0.066090532 0.043660164 0.995942831 1 1403637141.038319
1403637146.038319 0.060815711 0.087138683 0.061447501 0.042642023 0.066094987 0.043560475 0.995949626 1 1403637141.038319
1403637146.088319 0.060841940 0.087178513 0.061379164 0.042618290 0.066142403 0.043497268 0.995950282 1 1403637141.038319
1403637146.138319 0.060792450 0.087180823 0.061490178 0.042636063 0.066117048 0.043599088 0.995946765 1 1403637141.038319
1403637146.188319 0.060883392 0.087155975 0.061332710 0.042643707 0.066118285 0.043578688 0.995947242 1 1403637141.038319
1403637146.238319 0.060970441 0.087176263 0.061421160 0.042561300 0.066467702 0.042935736 0.995955467 1 1403637141.038319
1403637146.288319 0.060867324 0.087100223 0.061375767 0.042734094 0.066075526 0.043598648 0.995945334 1 1403637141.038319
1403637146.338319 0.061000887 0.087145530 0.061421230 0.042676229 0.066333897 0.043101616 0.995952249 1 1403637141.038319
1403637146.388319 0.060888860 0.087107211 0.061431784 0.042673845 0.066115186 0.043586560 0.995945811 1 1403637141.038319
1403637146.438319 0.060970042 0.087153114 0.061468653 0.042660043 0.066239409 0.043222744 0.995953977 1 1403637141.038319
1403637146.488319 0.060837205 0.087122366 0.061371598 0.042649295 0.066078983 0.043687392 0.995944858 1 1403637141.038319
1403637146.538319 0.060942192 0.087164544 0.061432455 0.042639039 0.066183589 0.043308631 0.995954871 1 1403637141.038319
1403637146.588319 0.060818180 0.087105714 0.061343543 0.042677101 0.066095822 0.043658730 0.995943785 1 1403637141.038319
1403637146.638319 0.060953680 0.087109074 0.061465606 0.042612951 0.066121474 0.043501426 0.995951653 1 1403637141.038319
1403637146.688319 0.060869202 0.087092623 0.061379451 0.042710137 0.066183209 0.043517936 0.995942712 1 1403637141.038319
1403637146.738319 0.060996287 0.087143004 0.061532676 0.042609405 0.066163458 0.043516356 0.995948374 1 1403637141.038319
1403637146.788319 0.060836270 0.087105215 0.061348040 0.042579614 0.066144414 0.043530490 0.995950341 1 1403637141.038319
1403637146.838319 0.060875908 0.087105706 0.061418239 0.042637479 0.066138439 0.043471824 0.995950818 1 1403637141.038319
1403637146.888319 0.060862835 0.087127239 0.061417989 0.042659096 0.066167183 0.043520238 0.995945871 1 1403637141.038319
1403637146.938319 0.060860522 0.087138668 0.061417352 0.042634066 0.066154249 0.043471254 0.995949924 1 1403637141.038319
1403637146.988319 0.060937945 0.087154008 0.061455145 0.042692140 0.066185839 0.043413658 0.995947838 1 1403637141.038319
1403637147.038319 0.060897369 0.087155849 0.061472509 0.042702340 0.066178598 0.043388672 0.995949030 1 1403637141.038319
1403637147.088319 0.060915470 0.087147117 0.061443098 0.042659178 0.066103451 0.043491080 0.995951355 1 1403637141.038319
1403637147.138319 0.060895845 0.087118290 0.061458625 0.042688366 0.066142969 0.043441679 0.995949686 1 1403637141.038319
1403637147.188319 0.060966872 0.087146081 0.061504573 0.042670328 0.066131733 0.043616202 0.995943487 1 1403637141.038319
1403637147.238319 0.060982339 0.087139376 0.061484821 0.042664211 0.066069804 0.043500528 0.995952964 1 1403637141.038319
1403637147.288319 0.060920533 0.087124005 0.061483953 0.042665590 0.066165969 0.043446962 0.995948851 1 1403637141.038319
1403637147.338319 0.060959481 0.087108254 0.061461348 0.042618945 0.066070676 0.043659776 0.995947897 1 1403637141.038319
1403637147.388319 0.060917314 0.087130487 0.061462123 0.042670626 0.066093534 0.043524060 0.995950103 1 1403637141.038319
1403637147.438319 0.060950235 0.087116040 0.061512876 0.042632665 0.066122808 0.043466266 0.995952308 1 1403637141.038319
1403637147.488319 0.060928185 0.087124951 0.061503138 0.042612892 0.066133365 0.043496542 0.995951176 1 1403637141.038319
1403637147.538319 0.060945973 0.087111637 0.061419159 0.042619161 0.066169754 0.043489642 0.995948732 1 1403637141.038319
1403637147.588319 0.060917825 0.087123320 0.061502337 0.042602651 0.066190757 0.043492831 0.995947897 1 1403637141.038319
1403637147.638319 0.060949307 0.087073982 0.061380144 0.042612188 0.066175826 0.043527573 0.995947003 1 1403637141.038319
1403637147.688319 0.060906358 0.087122746 0.061448257 0.042604931 0.066170037 0.043454684 0.995950878 1 1403637141.038319
1403637147.738319 0.060927030 0.087131947 0.061416879 0.042666890 0.066183165 0.043489464 0.995945811 1 1403637141.038319
1403637147.788319 0.060923137 0.087113358 0.061473690 0.042681634 0.066174716 0.043545701 0.995943308 1 1403637141.038319
1403637147.838319 0.060925916 0.087109976 0.061388712 0.042619132 0.066208892 0.043513019 0.995945096 1 1403637141.038319
1403637147.888319 0.060926091 0.087124594 0.061430894 0.042671386 0.066153064 0.043596908 0.995942891 1 1403637141.038319
1403637147.938319 0.060962912 0.087095067 0.061426368 0.042621344 0.066139452 0.043543845 0.995948315 1 1403637141.038319
1403637147.988319 0.060954351 0.087135419 0.061480910 0.042625040 0.066157952 0.043549951 0.995946646 1 1403637141.038319
1403637148.038319 0.060892317 0.087119475 0.061407845 0.042621091 0.066227317 0.043499172 0.995944440 1 1403637141.038319
1403637148.088319 0.060976762 0.087124400 0.061507758 0.042755667 0.066244684 0.043485221 0.995938122 1 1403637141.038319
1403637148.138319 0.060956765 0.087110028 0.061334662 0.042637426 0.066113196 0.043522451 0.995950282 1 1403637141.038319
1403637148.188319 0.060981583 0.087091163 0.061475452 0.042733364 0.066144034 0.043525629 0.995944023 1 1403637141.038319
1403637148.238319 0.060879525 0.087156259 0.061386921 0.042692099 0.066198491 0.043255094 0.995953918 1 1403637141.038319
1403637148.288319 0.060985923 0.087102473 0.061435111 0.042727388 0.066127278 0.043304887 0.995954931 1 1403637141.038319
1403637148.338319 0.060900949 0.087117545 0.061359480 0.042577974 0.066088058 0.043252621 0.995966256 1 1403637141.038319
1403637148.388319 0.060852848 0.087101489 0.061380249 0.042620763 0.066068903 0.043247413 0.995965958 1 1403637141.038319
1403637148.438319 0.060828820 0.087069310 0.061349511 0.042564832 0.065892212 0.043088831 0.995986879 1 1403637141.038319
1403637148.488319 0.060849100 0.087155342 0.061241236 0.042531326 0.065858185 0.043067072 0.995991468 1 1403637141.038319
1403637148.538319 0.060864165 0.087097108 0.061317816 0.042540804 0.065664038 0.043136854 0.996000886 1 1403637141.038319
1403637148.588319 0.060896035 0.087141491 0.061366539 0.042524058 0.065394528 0.043152735 0.996018648 1 1403637141.038319
1403637148.638319 0.060835537 0.087227561 0.061254267 0.042115655 0.065223686 0.042713445 0.996066153 1 1403637141.038319
1403637148.688319 0.060824808 0.087183453 0.061090890 0.042200655 0.064608641 0.042920213 0.996093750 1 1403637141.038319
1403637148.738319 0.060858019 0.087195016 0.061251197 0.042003814 0.064455040 0.042490505 0.996130407 1 1403637141.038319
1403637148.788319 0.060829226 0.087245524 0.061205499 0.041982610 0.064114109 0.042768396 0.996141434 1 1403637141.038319
1403637148.838319 0.060839232 0.087245733 0.061053570 0.041825097 0.063996263 0.042807057 0.996154010 1 1403637148.838319
1403637148.888319 0.060789946 0.087271355 0.060844686 0.041460428 0.063369490 0.042241298 0.996233463 1 1403637141.038319
1403637148.938319 0.060801715 0.087369584 0.061002165 0.041449971 0.063133895 0.042426910 0.996240973 1 1403637148.838319
1403637148.988319 0.060832001 0.087318517 0.060835931 0.041289192 0.062623426 0.042690292 0.996268630 1 1403637148.838319
1403637149.038319 0.060876627 0.087422021 0.060849346 0.041186135 0.062399238 0.042384140 0.996299982 1 1403637148.838319
1403637149.088319 0.060854286 0.087401904 0.060830902 0.041186702 0.062016215 0.042496659 0.996319115 1 1403637148.838319
1403637149.138319 0.060790539 0.087341771 0.060831524 0.041011304 0.062016189 0.042332545 0.996333361 1 1403637148.838319
1403637149.188319 0.060901057 0.087349124 0.060745478 0.040921640 0.061675046 0.041950144 0.996374369 1 1403637148.838319
1403637149.238319 0.060868304 0.087350205 0.060643353 0.040882606 0.061398424 0.041833892 0.996397913 1 1403637148.838319
1403637149.288319 0.060837738 0.087373145 0.060556024 0.040792167 0.060946494 0.041940358 0.996424913 1 1403637148.838319
1403637149.338319 0.060870077 0.087373145 0.060540266 0.040529091 0.060441658 0.041957896 0.996465623 1 1403637148.838319
1403637149.388319 0.060895175 0.087395579 0.060451575 0.040460028 0.060024433 0.041863650 0.996497691 1 1403637148.838319
1403637149.438319 0.060937185 0.087498397 0.060336586 0.040402781 0.059369341 0.041451644 0.996556461 1 1403637148.838319
1403637149.488319 0.060942907 0.087531246 0.060326178 0.039855380 0.058729146 0.040929299 0.996638000 1 1403637148.838319
1403637149.538319 0.060992356 0.087605909 0.060145304 0.039361093 0.058278996 0.040350921 0.996707678 1 1403637148.838319
1403637149.588319 0.060884323 0.087798655 0.059751004 0.037290707 0.056416303 0.038637467 0.996962309 1 1403637148.838319
1403637149.638319 0.061065678 0.088201016 0.059431650 0.032585237 0.052576210 0.036005538 0.997435510 1 1403637148.838319
1403637149.688319 0.060991541 0.088754140 0.058723476 0.028903468 0.047164246 0.032639001 0.997935355 1 1403637148.838319
1403637149.738319 0.061390471 0.089054510 0.058170713 0.027396971 0.044553462 0.030826680 0.998155415 1 1403637148.838319
1403637149.788319 0.061836302 0.089352094 0.057893645 0.023305273 0.042343035 0.030960500 0.998351336 1 1403637148.838319
1403637149.838319 0.062419944 0.089334168 0.057468116 0.018167971 0.040697515 0.030293034 0.998546958 1 1403637148.838319
1403637149.888319 0.063872568 0.089413643 0.056633543 0.009455803 0.039805021 0.031800613 0.998656571 1 1403637148.838319
1403637149.938319 0.066221595 0.089651264 0.056047611 0.000683924 0.040472478 0.028951464 0.998760939 1 1403637148.838319
1403637149.988319 0.069292314 0.089337140 0.054773837 -0.010356754 0.041824557 0.024545506 0.998769760 1 1403637149.988319
1403637150.038319 0.073129043 0.087842345 0.053978104 -0.020428587 0.044798549 0.017526064 0.998633385 1 1403637149.988319
1403637150.088319 0.077568404 0.085102454 0.053255133 -0.029196395 0.048467111 0.012256931 0.998322785 1 1403637149.988319
1403637150.138319 0.082511827 0.080778591 0.052227791 -0.034865979 0.052311353 0.007279501 0.997995496 1 1403637149.988319
1403637150.188319 0.087515473 0.074742384 0.052059114 -0.036141776 0.056010824 0.004653654 0.997765005 1 1403637149.988319
1403637150.238319 0.093678258 0.067127176 0.053606015 -0.035916615 0.059224028 0.003553526 0.997592032 1 1403636859.551666
1403637150.288319 0.099455833 0.057934396 0.056300726 -0.032005072 0.062196307 0.002974206 0.997546196 1 1403636859.551666
1403637150.338319 0.104854725 0.048072666 0.058615975 -0.027523555 0.064750500 0.003343832 0.997516215 1 1403636859.551666
1403637150.388319 0.110334218 0.036889460 0.062249430 -0.018904444 0.066278733 0.005854815 0.997604907 1 1403636859.551666
1403637150.438319 0.115696013 0.025713852 0.065376386 -0.012101393 0.067950606 0.007376982 0.997588038 1 1403636859.551666
1403637150.488319 0.121256024 0.015191738 0.070232660 -0.007627786 0.070161372 0.007443999 0.997478724 1 1403636859.551666
1403637150.538319 0.126449198 0.004201991 0.074399963 -0.004561449 0.072212152 0.008264895 0.997344673 1 1403636859.551666
1403637150.588319 0.132227540 -0.006172714 0.078674011 -0.003454816 0.073659979 0.008997824 0.997236848 1 1403636859.601666
1403637150.638319 0.137592450 -0.015956827 0.085347749 -0.001489383 0.074860618 0.009558976 0.997147083 1 1403636859.601666
1403637150.688319 0.143497765 -0.025755620 0.090448894 -0.000849651 0.075379871 0.009865556 0.997105777 1 1403636859.601666
1403637150.738319 0.148263276 -0.035151433 0.097279996 -0.000825186 0.077214189 0.009294271 0.996970892 1 1403636859.601666
1403637150.788319 0.154239431 -0.045241527 0.101857640 -0.000430916 0.078405023 0.008963087 0.996881247 1 1403636859.601666
1403637150.838319 0.158961818 -0.054508846 0.107310116 0.001385499 0.079597801 0.008371797 0.996790946 1 1403636859.601666
1403637150.888319 0.164661273 -0.064086564 0.113420211 0.005333745 0.080148593 0.007735605 0.996738672 1 1403636859.601666
1403637150.938319 0.171438858 -0.072250508 0.121041015 0.009732940 0.079553239 0.007307359 0.996756375 1 1403636859.601666
1403637150.988319 0.176296219 -0.081480011 0.127316713 0.013514064 0.080040127 0.006670843 0.996677756 1 1403636859.601666
1403637151.038319 0.180605844 -0.089235008 0.131175876 0.016535467 0.079691708 0.006109959 0.996663749 1 1403636859.601666
1403637151.088319 0.185936034 -0.094808802 0.140694261 0.020916108 0.079502508 0.005420988 0.996600449 1 1403636859.601666
1403637151.138319 0.189242512 -0.102246009 0.144991860 0.024943545 0.079421967 0.004337161 0.996519566 1 1403636859.601666
1403637151.188319 0.193937898 -0.107527554 0.152167097 0.026051860 0.078743391 0.003758686 0.996547461 1 1403636859.601666
1403637151.238319 0.197561651 -0.113404430 0.157858759 0.023308448 0.077835426 0.004215459 0.996684909 1 1403636859.601666
1403637151.288319 0.200577602 -0.119897120 0.160454586 0.019879026 0.076519549 0.005649904 0.996853888 1 1403636859.601666
1403637151.338319 0.203423113 -0.128078982 0.164130658 0.015851252 0.074138336 0.009377352 0.997077882 1 1403636859.601666
1403637151.388319 0.206937894 -0.137936577 0.164228082 0.011497490 0.070604824 0.014874730 0.997327209 1 1403637151.388319
1403637151.438319 0.209864125 -0.147286803 0.168598995 0.009006011 0.069186978 0.019702472 0.997368515 1 1403636859.601666
1403637151.488319 0.213180944 -0.158968747 0.167221636 0.006886849 0.068692409 0.017168667 0.997466385 1 1403637151.388319
1403637151.538319 0.216620490 -0.170048743 0.166731536 0.005858572 0.068550341 0.016114645 0.997500360 1 1403637151.388319
1403637151.588319 0.221480086 -0.180998504 0.168357000 0.005400587 0.069067910 0.014288209 0.997495055 1 1403637151.388319
