ts tx ty tz qx qy qz qw agent ref_KF_ts
1403715904.884058 0.158594310 -0.133568674 0.001383178 0.064375922 -0.444443882 -0.153855219 0.880144298 1 1403715904.884058
1403715904.934058 0.155975744 -0.133172661 0.001980755 0.064766474 -0.464550704 -0.155789822 0.869325876 1 1403715904.884058
1403715904.984058 0.153231323 -0.131015003 0.003661610 0.067444652 -0.485618204 -0.157577336 0.857202172 1 1403715904.984058
1403715905.034058 0.151260167 -0.129798532 0.003730025 0.071415454 -0.504295647 -0.161703691 0.845244229 1 1403715904.884058
1403715905.084058 0.148928776 -0.129221767 0.004881978 0.075084314 -0.523605227 -0.165859804 0.832280338 1 1403715905.084058
1403715905.134058 0.146966681 -0.129072905 0.005383670 0.078771502 -0.542046249 -0.169533566 0.819292009 1 1403715905.084058
1403715905.184058 0.145938426 -0.129139334 0.005605474 0.082774617 -0.557379603 -0.174713731 0.807435215 1 1403715905.084058
1403715905.234058 0.145262480 -0.128698796 0.006617293 0.084555462 -0.573610604 -0.180395141 0.794530690 1 1403715905.084058
1403715905.284058 0.142239839 -0.124689117 0.007607311 0.087431476 -0.582428455 -0.191349879 0.785186648 1 1403715905.284058
1403715905.334058 0.142121568 -0.124681681 0.007785998 0.080047973 -0.594767332 -0.201797321 0.774029732 1 1403715905.284058
1403715905.384058 0.142103359 -0.124633014 0.007816732 0.073778093 -0.605474710 -0.213030249 0.763266206 1 1403715905.284058
1403715905.434058 0.140541330 -0.122403592 0.009596542 0.071179196 -0.614911139 -0.225298017 0.752368689 1 1403715905.434058
1403715905.484058 0.140663281 -0.122386202 0.009607077 0.063394673 -0.625265896 -0.236380845 0.741045117 1 1403715905.434058
1403715905.534058 0.139863729 -0.122419477 0.009454191 0.056692090 -0.635206342 -0.245309934 0.730152011 1 1403715905.534058
1403715905.584058 0.140029386 -0.115076929 0.006585181 0.055034790 -0.643839777 -0.247763202 0.721841335 1 1403715905.584058
1403715905.634058 0.140623689 -0.122583002 0.009448625 0.037676770 -0.661268294 -0.256355941 0.703979015 1 1403715905.534058
1403715905.684058 0.140140891 -0.122768283 0.009431720 0.026340533 -0.674632788 -0.260462493 0.690171063 1 1403715905.534058
1403715905.734058 0.139553368 -0.119303279 0.003849894 0.015540500 -0.684121788 -0.260154724 0.681216121 1 1403715905.734058
1403715905.784058 0.139811188 -0.119407356 0.004044876 0.006805150 -0.699417710 -0.264336675 0.663999021 1 1403715905.734058
1403715905.834058 0.140413314 -0.119435221 0.003972918 -0.002292899 -0.713930547 -0.268175691 0.646822810 1 1403715905.734058
1403715905.884058 0.141343698 -0.119558573 0.003886148 -0.009129973 -0.727019489 -0.279468119 0.627102017 1 1403715905.734058
1403715905.934058 0.141222194 -0.119929731 0.003911555 -0.018898543 -0.739032567 -0.292615533 0.606506288 1 1403715905.734058
1403715905.984058 0.141581312 -0.123438232 0.002444386 -0.029434828 -0.749078870 -0.307823569 0.585883141 1 1403715905.984058
1403715906.034058 0.141447470 -0.123505317 0.003142864 -0.032713432 -0.760983765 -0.322456747 0.562009931 1 1403715906.034058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715906.084058 0.139868885 -0.122281447 0.001259670 -0.037059743 -0.770974994 -0.323563248 0.547294259 1 1403715905.984058
1403715909.434058 -0.038407024 0.004486427 -0.008866402 0.000399592 -0.088471673 -0.034426954 0.995483518 1 1403715909.434058
1403715911.884058 0.001203939 -0.064511374 0.008661104 0.041858692 -0.461237907 -0.163645446 0.871049702 1 1403715911.884058
1403715911.934058 -0.000288530 -0.063600257 0.004025874 0.042901423 -0.472682089 -0.168922856 0.863826454 1 1403715911.934058
1403715911.984058 -0.005818113 -0.059733950 -0.018340880 0.043862842 -0.486206472 -0.171819687 0.855661929 1 1403715911.884058
1403715912.034058 -0.003166280 -0.063639171 -0.005969142 0.042654354 -0.494672686 -0.175553888 0.850094318 1 1403715912.034058
1403715912.084058 0.010234091 -0.027690122 -0.097822689 0.048814107 -0.510873914 -0.187150717 0.837615490 1 1403715911.784058
1403715912.134058 0.024231609 -0.042333361 -0.042784333 0.044140015 -0.519496441 -0.188295901 0.832297862 1 1403715912.134058
1403715912.184058 -0.007505853 -0.064163402 -0.021507818 0.039773054 -0.524183095 -0.178363085 0.831767261 1 1403715912.184058
1403715912.234058 0.006244441 -0.051064111 -0.057678245 0.026632352 -0.520964861 -0.181012034 0.833739161 1 1403715912.234058
1403715912.284058 0.003845997 -0.051661495 -0.062573783 0.025889633 -0.528574288 -0.184040353 0.828292251 1 1403715912.284058
1403715912.334058 0.002485929 -0.051407065 -0.066899605 0.026466485 -0.536898196 -0.184770465 0.822739184 1 1403715912.334058
1403715912.384058 0.002546223 -0.051351346 -0.070555180 0.026482716 -0.546216607 -0.186530158 0.816181719 1 1403715912.384058
1403715912.434058 0.001438525 -0.050963305 -0.074224174 0.025639122 -0.555413425 -0.188636795 0.809490502 1 1403715912.434058
1403715912.484058 0.000205141 -0.051341891 -0.078463890 0.024573525 -0.564083159 -0.193247095 0.802410066 1 1403715912.484058
1403715912.534058 -0.000623658 -0.051195689 -0.082059756 0.024757795 -0.574148774 -0.196480557 0.794440508 1 1403715912.534058
1403715912.584058 -0.001506142 -0.050115816 -0.085276179 0.024281725 -0.585358202 -0.196626633 0.786195993 1 1403715912.584058
1403715912.634058 -0.002923071 -0.049191691 -0.089363240 0.025209004 -0.595592260 -0.199885428 0.777611911 1 1403715912.634058
1403715912.684058 -0.004518464 -0.047439437 -0.103897445 0.025921553 -0.607665837 -0.203882098 0.767139196 1 1403715912.634058
1403715912.734058 -0.005639635 -0.048456516 -0.097523451 0.026410921 -0.618137717 -0.207895130 0.757619858 1 1403715912.734058
1403715912.784058 -0.007624358 -0.048545986 -0.112312175 0.026294710 -0.632605791 -0.212253883 0.744356632 1 1403715912.734058
1403715912.834058 -0.019112401 -0.060610212 -0.087386802 0.039012168 -0.656023502 -0.219474226 0.721070230 1 1403715912.834058
1403715912.884058 -0.019070528 -0.059392381 -0.099397495 0.039347701 -0.672170162 -0.224708721 0.704375684 1 1403715912.834058
1403715912.934058 -0.018755041 -0.058728456 -0.095881775 0.039667696 -0.685752511 -0.230399132 0.689264953 1 1403715912.934058
1403715912.984058 -0.022350863 -0.054980025 -0.110402092 0.040190842 -0.700160801 -0.237332076 0.672185302 1 1403715912.934058
1403715913.034058 -0.019417003 -0.054802671 -0.104076199 0.041063473 -0.714817822 -0.239982978 0.655558884 1 1403715913.034058
1403715913.084058 -0.022212677 -0.048032001 -0.117371276 0.041573726 -0.728158832 -0.245246410 0.638678789 1 1403715913.034058
1403715913.134058 -0.019619524 -0.051383819 -0.111992329 0.042576686 -0.740573466 -0.252007157 0.621474504 1 1403715913.134058
1403715913.184058 -0.020702310 -0.043834299 -0.124334380 0.043941129 -0.753493667 -0.255780637 0.604063630 1 1403715913.134058
1403715913.234058 -0.020020299 -0.047521174 -0.119460046 0.046471063 -0.765823245 -0.258464277 0.586985052 1 1403715913.234058
1403715913.284058 -0.021878913 -0.039580289 -0.131299749 0.052572094 -0.776791215 -0.261697978 0.570390880 1 1403715913.234058
1403715913.334058 -0.020548493 -0.044223044 -0.126090840 0.058699787 -0.786833227 -0.265652746 0.553964257 1 1403715913.334058
1403715913.384058 -0.021430716 -0.037329398 -0.137045756 0.067344934 -0.793605626 -0.270266622 0.540935099 1 1403715913.334058
1403715913.434058 -0.020415321 -0.040939104 -0.132740498 0.074660562 -0.800067067 -0.273712337 0.528583050 1 1403715913.434058
1403715913.484058 -0.019955248 -0.034461118 -0.142149717 0.083132677 -0.805439353 -0.274516433 0.518649340 1 1403715913.434058
1403715913.534058 -0.019965887 -0.037232757 -0.138707608 0.092063136 -0.808838844 -0.276253134 0.510870159 1 1403715913.534058
1403715913.584058 -0.015369907 -0.029293723 -0.149839506 0.105991609 -0.809316874 -0.279732645 0.505491614 1 1403715913.534058
1403715913.634058 -0.018165216 -0.033679515 -0.144688040 0.116473556 -0.810523987 -0.282689571 0.499571264 1 1403715913.634058
1403715913.684058 -0.012606502 -0.028521195 -0.157490075 0.124850102 -0.809922636 -0.285353363 0.497002363 1 1403715913.634058
1403715913.734058 -0.013809279 -0.029638305 -0.151929364 0.128047779 -0.810318351 -0.286808282 0.494700909 1 1403715913.734058
1403715913.784058 -0.005817175 -0.022978701 -0.164803475 0.124939710 -0.810277700 -0.288755953 0.494429260 1 1403715913.734058
1403715913.834058 -0.007341295 -0.025027677 -0.159874871 0.119881243 -0.809332013 -0.292882055 0.494803339 1 1403715913.834058
1403715913.884058 0.002284944 -0.020137228 -0.174276948 0.111313716 -0.808255017 -0.297526747 0.495793343 1 1403715913.834058
1403715913.934058 0.000507787 -0.020911932 -0.168420911 0.103914261 -0.807591259 -0.299795806 0.497112364 1 1403715913.934058
1403715913.984058 0.014150709 -0.012908146 -0.183015928 0.098463677 -0.806708753 -0.301095545 0.498866171 1 1403715913.934058
1403715914.034058 0.009387553 -0.016953744 -0.177587748 0.093888573 -0.805740058 -0.303458810 0.499880612 1 1403715914.034058
1403715914.084058 0.023411527 -0.011860684 -0.193823844 0.092958465 -0.804049373 -0.305350572 0.501621723 1 1403715914.034058
1403715914.134058 0.020500511 -0.011999689 -0.188647449 0.093322873 -0.801630735 -0.305281907 0.505452216 1 1403715914.134058
1403715914.184058 0.035389468 -0.007296979 -0.204147935 0.089187309 -0.801130891 -0.304068267 0.507717788 1 1403715914.134058
1403715914.234058 0.053262189 -0.000231422 -0.222861856 0.077367008 -0.799318671 -0.303605676 0.512764633 1 1403715914.134058
1403715914.284058 0.038120434 -0.005673014 -0.206117734 0.065546572 -0.795497239 -0.303808808 0.520180762 1 1403715914.134058
1403715914.334058 0.050536439 0.000416275 -0.216562435 0.051648285 -0.792837560 -0.305516273 0.524786472 1 1403715914.134058
1403715914.384058 0.049244568 -0.001314990 -0.217358261 0.040532101 -0.785298228 -0.309752792 0.534525096 1 1403715914.134058
1403715914.434058 0.065932214 0.005855903 -0.235443980 0.030271986 -0.778987348 -0.313413739 0.542249262 1 1403715914.134058
